image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
ID1149.png,front,شيماء,سعيد عبدالله طارق رجب ,,٢٦٨٠٣٢٣٦١٥٦٤٣٥,,,٢١٨ ش المعز,قسم العريش - شمال سيناء,,,
IDB1149.png,back,,,أنثى,٢٦٨٠٣٢٣٦١٥٦٤٣٥,٢٠٢٢/٠٨,٢٠٢٩/٠٧/٣١,,,تاجرة,مسلمة,أنسة
ID1150.png,front,رؤى,منصور منصور حاتم فارس ,,٣٠٠٠٢٠٤١٤٣٢٤٧٠,,,١٨٣ شارع عدن,قسم مرسى مطروح - مطروح,,,
IDB1150.png,back,,,أنثى,٣٠٠٠٢٠٤١٤٣٢٤٧٠,٢٠١٦/١١,٢٠٢٣/١٠/٣١,,,سيدة أعمال,مسلمة,أنسة
ID1151.png,front,وائل,كامل شادي أنطونيوس حبيب ,,٢٦٩٠٢١٠٣٤٣٥٧٧٣,,,٢٤٣ شارع مصر والسودان,قسم الفيوم - الفيوم,,,
IDB1151.png,back,,,ذكر,٢٦٩٠٢١٠٣٤٣٥٧٧٣,٢٠١٧/٠٧,٢٠٢٤/٠٦/٣١,,,موظف حكومي,مسيحي,متزوج
ID1152.png,front,تادرس,شادي مالك شنودة سرحان ,,٢٧٢١٠١٣٤٧٢٤٢٢٨,,,٢٣٥ ش الهرم,قسم رأس البر - دمياط,,,
IDB1152.png,back,,,ذكر,٢٧٢١٠١٣٤٧٢٤٢٢٨,٢٠٢٢/٠٥,٢٠٢٩/٠٤/٣١,,,ضابط,مسيحي,اعزب
ID1153.png,front,حسين,رضا أيهم حافظ أمجد ,,٢٨٨٠١١٧١٦٠٠١٤١,,,٢١٩ شارع الجيزة,قسم أسوان - أسوان,,,
IDB1153.png,back,,,ذكر,٢٨٨٠١١٧١٦٠٠١٤١,٢٠١٩/١٠,٢٠٢٦/٠٩/٣١,,,طالب,مسلم,اعزب
ID1154.png,front,مالك,رامي شادي بيشوي بيشوي ,,٢٩٩١١٢٠٢٢٢٠١٢٦,,,١٢٨ شارع مصر والسودان,قسم كوم أمبو - أسوان,,,
IDB1154.png,back,,,ذكر,٢٩٩١١٢٠٢٢٢٠١٢٦,٢٠١٧/١٢,٢٠٢٤/١١/٣١,,,نجار,مسيحي,اعزب
ID1155.png,front,عبدالعزيز,علي عيسى خالد عمر ,,٢٦٣١٢٢٨٢٥٩٠٥٢٢,,,١٢١ ش النصر,قسم طهطا - سوهاج,,,
IDB1155.png,back,,,ذكر,٢٦٣١٢٢٨٢٥٩٠٥٢٢,٢٠١٩/٠١,٢٠٢٦/٠٠/٣١,,,بدون عمل,مسلم,أرمل
ID1156.png,front,كيرلس,شنودة رامي تادرس شنودة ,,٢٧٦٠٢١٩٤٣٩٣٩١٩,,,٢١٤ ش الجيزة,قسم رأس البر - دمياط,,,
IDB1156.png,back,,,ذكر,٢٧٦٠٢١٩٤٣٩٣٩١٩,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,محامٍ,مسيحي,اعزب
ID1157.png,front,عيسى,رضا فهد زكريا مراد ,,٢٧٧٠٨٠٦٢٥١٧٥٨١,,,٤٤ ش الملكة نازلي,قسم مرسى مطروح - مطروح,,,
IDB1157.png,back,,,ذكر,٢٧٧٠٨٠٦٢٥١٧٥٨١,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,موظف حكومي,مسلم,متزوج
ID1158.png,front,فهد,طلال أكرم صلاح أيهم ,,٢٩٠٠٨١٩٩٢٤٠١٧١,,,١٨٨ شارع المعز,قسم الطور - جنوب سيناء,,,
IDB1158.png,back,,,ذكر,٢٩٠٠٨١٩٩٢٤٠١٧١,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,طالب,مسلم,اعزب
ID1159.png,front,منصور,خالد وليد أيهم عمرو ,,٢٧٨١٠٢٧٨٠٣٨٨٦٩,,,١٥٧ شارع بورسعيد,قسم رأس البر - دمياط,,,
IDB1159.png,back,,,ذكر,٢٧٨١٠٢٧٨٠٣٨٨٦٩,٢٠٢٠/١١,٢٠٢٧/١٠/٣١,,,محاسب,مسلم,اعزب
ID1160.png,front,بيشوي,مينا شادي كامل تادرس ,,٢٦٩٠٤٢٠٨٦٥٩٤٨٢,,,١٤١ شارع الثورة,قسم مرسى مطروح - مطروح,,,
IDB1160.png,back,,,ذكر,٢٦٩٠٤٢٠٨٦٥٩٤٨٢,٢٠٢١/٠٧,٢٠٢٨/٠٦/٣١,,,محامٍ,مسيحي,أرمل
ID1161.png,front,مرقس,عماد بطرس، عماد هاني ,,٢٧٩١٠١٢٣٢٢٤٥١٧,,,١٤٧ ش بورسعيد,قسم الغردقة - البحر الأحمر,,,
IDB1161.png,back,,,ذكر,٢٧٩١٠١٢٣٢٢٤٥١٧,٢٠١٧/٠٥,٢٠٢٤/٠٤/٣١,,,موظف حكومي,مسيحي,متزوج
ID1162.png,front,نور,كيرلس رامي بيشوي شنودة ,,٢٦٩٠٤٠٧٥٦٨٧٨٧٥,,,٢٣٧ شارع الهرم,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1162.png,back,,,ذكر,٢٦٩٠٤٠٧٥٦٨٧٨٧٥,٢٠١٧/٠٣,٢٠٢٤/٠٢/٣١,,,محامٍ,مسيحي,أرمل
ID1163.png,front,لارا,تادرس تادرس إياد بولس ,,٢٨٤٠٩٢٩٥٩٩٤٥١٨,,,٢٩ ش الحرية,قسم رشيد - البحيرة,,,
IDB1163.png,back,,,أنثى,٢٨٤٠٩٢٩٥٩٩٤٥١٨,٢٠١٦/٠١,٢٠٢٣/٠٠/٣١,,,مدرسة,مسيحية,أنسة
ID1164.png,front,زينب,محمد سليمان محمود يوسف ,,٢٩١٠٨٢٢٤٤٦٦٢٢٠,,,١٨١ شارع عدن,قسم بولاق الدكرور - الجيزة,,,
IDB1164.png,back,,,أنثى,٢٩١٠٨٢٢٤٤٦٦٢٢٠,٢٠١٧/٠٩,٢٠٢٤/٠٨/٣١,,,مدرسة,مسلمة,أنسة
ID1165.png,front,عماد,كامل إياد كيرلس خليل ,,٢٩٢١٠١٢٨١٨٩٦٧٧,,,٢٣٣ ش النصر,قسم أول المنصورة - الدقهلية,,,
IDB1165.png,back,,,ذكر,٢٩٢١٠١٢٨١٨٩٦٧٧,٢٠٢٠/٠٦,٢٠٢٧/٠٥/٣١,,,مدرس,مسيحي,أرمل
ID1166.png,front,أنجيلا,سرحان عماد بطرس، مرقس ,,٢٩٩٠١١١٩٣٥٤٥٥٥,,,١٧٧ شارع الأزهر,قسم كفر الدوار - البحيرة,,,
IDB1166.png,back,,,أنثى,٢٩٩٠١١١٩٣٥٤٥٥٥,٢٠٢٢/١٢,٢٠٢٩/١١/٣١,,,طالبة,مسيحية,أرملة
ID1167.png,front,جرجس,تادرس أنطونيوس نور تادرس ,,٢٨١٠٣١٨٨١٠٢٧١٤,,,١٥٥ شارع بورسعيد,قسم أول طنطا - الغربية,,,
IDB1167.png,back,,,ذكر,٢٨١٠٣١٨٨١٠٢٧١٤,٢٠٢٢/١٠,٢٠٢٩/٠٩/٣١,,,تاجر,مسيحي,أرمل
ID1168.png,front,كارولينا,هاني خليل سرحان مالك ,,٢٧٢٠٧٠٦١٧٩٨٩٣٠,,,٢٤٤ ش الجمهورية,قسم إسنا - الأقصر,,,
IDB1168.png,back,,,أنثى,٢٧٢٠٧٠٦١٧٩٨٩٣٠,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,فنية,مسيحية,أرملة
ID1169.png,front,ماري,سامي رافت جرجس كيرلس ,,٢٨٢٠٤٢٩٥١٨٥٤٩٨,,,١٩ شارع الميرغني,قسم رأس البر - دمياط,,,
IDB1169.png,back,,,أنثى,٢٨٢٠٤٢٩٥١٨٥٤٩٨,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,صيدلانية,مسيحية,أنسة
ID1170.png,front,سوسن,بيشوي فادي رامي تادرس ,,٢٨٨٠٨٢١٢٢٢٩٨٠١,,,١٩١ ش الميرغني,قسم إطسا - الفيوم,,,
IDB1170.png,back,,,أنثى,٢٨٨٠٨٢١٢٢٢٩٨٠١,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,صاحبة عمل,مسيحية,متزوجة
ID1171.png,front,سامي,شنودة مرقس بيشوي كيرلس ,,٢٩١٠٥١٥٩٦١٨٢٢٤,,,٤٠ شارع الميرغني,قسم منيا القمح - الشرقية,,,
IDB1171.png,back,,,ذكر,٢٩١٠٥١٥٩٦١٨٢٢٤,٢٠١٦/١٠,٢٠٢٣/٠٩/٣١,,,كهربائي,مسيحي,متزوج
ID1172.png,front,عمر,بلال مؤيد مجدي عمران ,,٢٨٦٠١٠٣٥٠٤٣١٥١,,,٢٤٧ شارع الميرغني,قسم كفر الدوار - البحيرة,,,
IDB1172.png,back,,,ذكر,٢٨٦٠١٠٣٥٠٤٣١٥١,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,محاسب,مسلم,اعزب
ID1173.png,front,بولس,مينا شادي إلياس أنطونيوس ,,٣٠١٠٣٠٦٣١٠١٠٢١,,,١٤٣ شارع السودان,قسم رأس البر - دمياط,,,
IDB1173.png,back,,,ذكر,٣٠١٠٣٠٦٣١٠١٠٢١,٢٠٢٠/١٠,٢٠٢٧/٠٩/٣١,,,تاجر,مسيحي,متزوج
ID1174.png,front,سوزان,مرقس تادرس رامي وائل ,,٢٩١٠٣٠٥٨٨١٢٤٥٢,,,٢٠٦ شارع بورسعيد,قسم بلبيس - الشرقية,,,
IDB1174.png,back,,,أنثى,٢٩١٠٣٠٥٨٨١٢٤٥٢,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,فنية,مسيحية,أرملة
ID1175.png,front,أنجيلا,رامي مينا نور هاني ,,٢٦٧١٠٢١١٢٩٨٢١٦,,,١٥٤ شارع الجمهورية,قسم سوهاج - سوهاج,,,
IDB1175.png,back,,,أنثى,٢٦٧١٠٢١١٢٩٨٢١٦,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,تاجرة,مسيحية,أنسة
ID1176.png,front,ديمة,ماجد رضا حاتم ناصر ,,٢٦٤٠٦٠٥٧٦٢٦١٢٧,,,٣٠ ش الأمير كمال الدين,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1176.png,back,,,أنثى,٢٦٤٠٦٠٥٧٦٢٦١٢٧,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,مهندسة,مسلمة,أرملة
ID1177.png,front,كامل,عماد رائد بطرس، سمير ,,٢٦٥١٠٠٦٣٣٣٤٩٢٩,,,٢١٧ ش الوحدة,قسم دمياط - دمياط,,,
IDB1177.png,back,,,ذكر,٢٦٥١٠٠٦٣٣٣٤٩٢٩,٢٠١٩/٠٦,٢٠٢٦/٠٥/٣١,,,مدرس,مسيحي,اعزب
ID1178.png,front,سلمى,يوسف علي جمال نواف ,,٢٦٢٠٢١٨٨٠٦١٠٨٨,,,١٨٠ ش التحرير,قسم دمياط - دمياط,,,
IDB1178.png,back,,,أنثى,٢٦٢٠٢١٨٨٠٦١٠٨٨,٢٠٢٢/٠٣,٢٠٢٩/٠٢/٣١,,,موظفة حكومية,مسلمة,أرملة
ID1179.png,front,إسراء,صالح أيمن منصور صالح ,,٢٧٢٠٨٠٦٣٩٣٧٠٠٥,,,١٧٦ ش الأمير كمال الدين,قسم أشمون - المنوفية,,,
IDB1179.png,back,,,أنثى,٢٧٢٠٨٠٦٣٩٣٧٠٠٥,٢٠٢١/٠٤,٢٠٢٨/٠٣/٣١,,,سائقة,مسلمة,متزوجة
ID1180.png,front,عماد,أنطونيوس رائد مالك عماد ,,٢٩٨٠٥٢٣٩٢٣٢٣٠٦,,,٥٣ شارع فيصل,قسم قنا - قنا,,,
IDB1180.png,back,,,ذكر,٢٩٨٠٥٢٣٩٢٣٢٣٠٦,٢٠٢١/٠٢,٢٠٢٨/٠١/٣١,,,صاحب عمل,مسيحي,اعزب
ID1181.png,front,سرحان,فادي رائد مرقس هاني ,,٢٨٢٠٢٢٨٤٤٩٧١٨٧,,,٢٢١ ش الحرية,قسم دسوق - كفر الشيخ,,,
IDB1181.png,back,,,ذكر,٢٨٢٠٢٢٨٤٤٩٧١٨٧,٢٠٢٢/٠٦,٢٠٢٩/٠٥/٣١,,,موظف قطاع خاص,مسيحي,اعزب
ID1182.png,front,عمر,عبدالله محمد رياض أيهم ,,٢٦٢١٢١٧٩٩٣٧٢٠٥,,,٤٣ شارع الوحدة,قسم الغردقة - البحر الأحمر,,,
IDB1182.png,back,,,ذكر,٢٦٢١٢١٧٩٩٣٧٢٠٥,٢٠١٩/٠٤,٢٠٢٦/٠٣/٣١,,,صيدلي,مسلم,متزوج
ID1183.png,front,مرقس,مينا بولس بيشوي هاني ,,٢٨٤٠٨١٥٩٦٥٦٢٣٢,,,١٨٤ ش الحرية,قسم الغردقة - البحر الأحمر,,,
IDB1183.png,back,,,ذكر,٢٨٤٠٨١٥٩٦٥٦٢٣٢,٢٠١٦/٠١,٢٠٢٣/٠٠/٣١,,,موظف قطاع خاص,مسيحي,متزوج
ID1184.png,front,صفاء,إدريس عصام أيمن مصطفى ,,٣٠٧٠٦١٩٢٤٦٩١٣٦,,,٤٩ شارع الميرغني,قسم مرسى مطروح - مطروح,,,
IDB1184.png,back,,,أنثى,٣٠٧٠٦١٩٢٤٦٩١٣٦,٢٠٢٢/١١,٢٠٢٩/١٠/٣١,,,سائقة,مسلمة,متزوجة
ID1185.png,front,سارة,خليل كامل عمري رائف ,,٢٨٣٠٦٢٠٢٧٦٧٩١٧,,,١٩٣ ش الميرغني,قسم ثاني الزقازيق - الشرقية,,,
IDB1185.png,back,,,أنثى,٢٨٣٠٦٢٠٢٧٦٧٩١٧,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,محامية,مسيحية,متزوجة
ID1186.png,front,شيماء,رضا رياض أسامة حاتم ,,٢٦١٠٧٣٠٧٥٢٤٣٣٢,,,١٥٥ شارع عدن,قسم الطور - جنوب سيناء,,,
IDB1186.png,back,,,أنثى,٢٦١٠٧٣٠٧٥٢٤٣٣٢,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,محامية,مسلمة,أنسة
ID1187.png,front,روان,أحمد ياسر طارق صلاح ,,٢٨٩٠٨١٦٤٧١٧٠٨٨,,,١٧٧ ش المعز,قسم الأربعين - السويس,,,
IDB1187.png,back,,,أنثى,٢٨٩٠٨١٦٤٧١٧٠٨٨,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,باحثة,مسلمة,أرملة
ID1188.png,front,فيفيان,مالك بطرس، هاني رائف ,,٣٠٤١١١٩٥٢١٧٧٤٢,,,١٨٨ ش الأمير كمال الدين,قسم طلخا - الدقهلية,,,
IDB1188.png,back,,,أنثى,٣٠٤١١١٩٥٢١٧٧٤٢,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,محاسبة,مسيحية,أرملة
ID1189.png,front,أنجيلا,سمير فادي فادي كامل ,,٢٦٥٠٨٢٨٨٣٣٥٨٢٩,,,١٤٧ شارع الأزهر,قسم الطور - جنوب سيناء,,,
IDB1189.png,back,,,أنثى,٢٦٥٠٨٢٨٨٣٣٥٨٢٩,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,ربة منزل,مسيحية,متزوجة
ID1190.png,front,ماريان,نور سرحان هاني تادرس ,,٢٨٣١٢٠٧٣٧٥٥٢١٤,,,١٠ شارع بورسعيد,قسم الخارجة - الوادي الجديد,,,
IDB1190.png,back,,,أنثى,٢٨٣١٢٠٧٣٧٥٥٢١٤,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,أستاذة جامعية,مسيحية,متزوجة
ID1191.png,front,ماريا,شادي سامي رائد فادي ,,٢٧٧١٠٢٣٩٣٤٧٢٢٣,,,٣ شارع الوحدة,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1191.png,back,,,أنثى,٢٧٧١٠٢٣٩٣٤٧٢٢٣,٢٠٢٣/٠٧,٢٠٣٠/٠٦/٣١,,,مزارعة,مسيحية,أنسة
ID1192.png,front,رائد,رافت كامل مينا فادي ,,٢٧٣٠٧٢٣٥٠٠٩٧٠٢,,,١٠٢ شارع مصر والسودان,قسم نجع حمادي - قنا,,,
IDB1192.png,back,,,ذكر,٢٧٣٠٧٢٣٥٠٠٩٧٠٢,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,رجل أعمال,مسيحي,أرمل
ID1193.png,front,هبة,حسين منصور علي معتز ,,٢٨٨١٢٢٦١٤٦٢٤٤٤,,,٢٦ شارع المعز,قسم ميت غمر - الدقهلية,,,
IDB1193.png,back,,,أنثى,٢٨٨١٢٢٦١٤٦٢٤٤٤,٢٠١٦/٠٧,٢٠٢٣/٠٦/٣١,,,سيدة أعمال,مسلمة,متزوجة
ID1194.png,front,جيهان,كيرلس بولس هاني جرجس ,,٢٦٨٠٢٠٣٦٧٥٣٣٤٥,,,٣٠ ش الثورة,قسم الطور - جنوب سيناء,,,
IDB1194.png,back,,,أنثى,٢٦٨٠٢٠٣٦٧٥٣٣٤٥,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,موظفة,مسيحية,أنسة
ID1195.png,front,ربى,عماد أنطونيوس خليل بولس ,,٢٨٨٠٩٣٠٥٣٢٠٦٧٩,,,٥٢ ش الأمير كمال الدين,قسم منوف - المنوفية,,,
IDB1195.png,back,,,أنثى,٢٨٨٠٩٣٠٥٣٢٠٦٧٩,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,موظفة قطاع خاص,مسيحية,متزوجة
ID1196.png,front,شيماء,سليمان خالد عمران رجب ,,٢٨٩٠١١٤٥٣٨١٣٠٠,,,١٦٧ شارع المعز,قسم قنا - قنا,,,
IDB1196.png,back,,,أنثى,٢٨٩٠١١٤٥٣٨١٣٠٠,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,موظفة قطاع خاص,مسلمة,متزوجة
ID1197.png,front,نور,مينا عماد بطرس، بيشوي ,,٢٦٥٠١٢٧٢٠٩٠٧٠٧,,,٨٩ ش السودان,قسم رأس البر - دمياط,,,
IDB1197.png,back,,,ذكر,٢٦٥٠١٢٧٢٠٩٠٧٠٧,٢٠١٩/٠٩,٢٠٢٦/٠٨/٣١,,,محاسب,مسيحي,اعزب
ID1198.png,front,سارة,رائف خليل جلال رافت ,,٣٠٥٠٦١٣٣٢٠٨٧٣١,,,٨٤ ش السودان,قسم بلبيس - الشرقية,,,
IDB1198.png,back,,,أنثى,٣٠٥٠٦١٣٣٢٠٨٧٣١,٢٠٢١/٠١,٢٠٢٨/٠٠/٣١,,,موظفة,مسيحية,أرملة
ID1199.png,front,جلال,جرجس عماد مالك جلال ,,٣٠٣٠٧١٧١٤٣٧٠٨٨,,,٧٩ شارع الحرية,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1199.png,back,,,ذكر,٣٠٣٠٧١٧١٤٣٧٠٨٨,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,نجار,مسيحي,أرمل
ID1200.png,front,بولس,سامي بطرس، وائل أنطونيوس ,,٢٩٤٠٦٢٨٨٥٢٣٤٦٩,,,٤٦ شارع التحرير,قسم السيدة زينب - القاهرة,,,
IDB1200.png,back,,,ذكر,٢٩٤٠٦٢٨٨٥٢٣٤٦٩,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,طالب,مسيحي,أرمل
ID1201.png,front,رائد,إياد عمري شادي مرقس ,,٣٠٦٠٦٢٩٩٣٥١٩٥١,,,٤٠ ش مصر والسودان,قسم العريش - شمال سيناء,,,
IDB1201.png,back,,,ذكر,٣٠٦٠٦٢٩٩٣٥١٩٥١,٢٠١٩/١٠,٢٠٢٦/٠٩/٣١,,,محامٍ,مسيحي,اعزب
ID1202.png,front,عبدالله,صالح عبدالله منصور مؤيد ,,٢٨٢٠٥١٤١٦٤٩٨٢٩,,,١٥٧ شارع الأمير كمال الدين,قسم دمنهور - البحيرة,,,
IDB1202.png,back,,,ذكر,٢٨٢٠٥١٤١٦٤٩٨٢٩,٢٠٢٠/٠٩,٢٠٢٧/٠٨/٣١,,,نجار,مسلم,أرمل
ID1203.png,front,علاء,فهد إدريس جهاد طارق ,,٣٠١٠٨١٩١٧٨٧٣١٤,,,١٥٣ ش الحرية,قسم الطور - جنوب سيناء,,,
IDB1203.png,back,,,ذكر,٣٠١٠٨١٩١٧٨٧٣١٤,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,مدرس,مسلم,اعزب
ID1204.png,front,سعيد,رضا صالح زياد إدريس ,,٢٦٥١١٠٣٧٨٩٤٣١٠,,,٢٩ شارع مصر والسودان,قسم الهرم - الجيزة,,,
IDB1204.png,back,,,ذكر,٢٦٥١١٠٣٧٨٩٤٣١٠,٢٠٢١/١٢,٢٠٢٨/١١/٣١,,,جندي,مسلم,اعزب
ID1205.png,front,مينا,عمري رائف عمري إلياس ,,٢٧٠٠٧٠٢٧٢٨٩٣١٤,,,٢٣٩ شارع عدن,قسم سنورس - الفيوم,,,
IDB1205.png,back,,,ذكر,٢٧٠٠٧٠٢٧٢٨٩٣١٤,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,بدون عمل,مسيحي,أرمل
ID1206.png,front,بيشوي,رائف سمير حبيب كيرلس ,,٢٨٤٠٦٠٧١١٨٨٠٤٤,,,٢١١ شارع التحرير,قسم أسوان - أسوان,,,
IDB1206.png,back,,,ذكر,٢٨٤٠٦٠٧١١٨٨٠٤٤,٢٠١٦/١٠,٢٠٢٣/٠٩/٣١,,,بالمعاش,مسيحي,متزوج
ID1207.png,front,فيكتوريا,رائد مرقس مينا رائف ,,٢٨٤٠٨١١٣٦٣٢٩٨٥,,,٥١ ش الجيزة,قسم ثاني الزقازيق - الشرقية,,,
IDB1207.png,back,,,أنثى,٢٨٤٠٨١١٣٦٣٢٩٨٥,٢٠١٦/٠١,٢٠٢٣/٠٠/٣١,,,مزارعة,مسيحية,متزوجة
ID1208.png,front,كارولين,نور مرقس فادي خليل ,,٢٧٦٠٤٠٥٨٤٩٩٨١٨,,,٩٧ شارع الميرغني,قسم كفر الدوار - البحيرة,,,
IDB1208.png,back,,,أنثى,٢٧٦٠٤٠٥٨٤٩٩٨١٨,٢٠٢٢/٠٣,٢٠٢٩/٠٢/٣١,,,بدون عمل,مسيحية,أنسة
ID1209.png,front,جيهان,هاني رائد هاني عماد ,,٢٦٧١١١٢٢٨٠٠٢٢٩,,,٦٧ ش رمسيس,قسم العريش - شمال سيناء,,,
IDB1209.png,back,,,أنثى,٢٦٧١١١٢٢٨٠٠٢٢٩,٢٠٢٢/١٢,٢٠٢٩/١١/٣١,,,أستاذة جامعية,مسيحية,أرملة
ID1210.png,front,رؤى,بلال رؤوف يوسف أمجد ,,٢٩٧١١٠٤٤٣٢٥٢٦٥,,,١٨٣ ش عدن,قسم رشيد - البحيرة,,,
IDB1210.png,back,,,أنثى,٢٩٧١١٠٤٤٣٢٥٢٦٥,٢٠٢٢/٠٩,٢٠٢٩/٠٨/٣١,,,عاملة,مسلمة,متزوجة
ID1211.png,front,رافت,هاني مرقس وائل مينا ,,٢٩٢٠٨١٩٥٢٣٣٠٢٠,,,١٤٥ شارع فيصل,قسم الخارجة - الوادي الجديد,,,
IDB1211.png,back,,,ذكر,٢٩٢٠٨١٩٥٢٣٣٠٢٠,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,سباك,مسيحي,متزوج
ID1212.png,front,روان,هشام أحمد علي طلال ,,٢٧٩٠٥٢٠٤١٢٧٧٥٩,,,١٦٣ شارع رمسيس,قسم الخارجة - الوادي الجديد,,,
IDB1212.png,back,,,أنثى,٢٧٩٠٥٢٠٤١٢٧٧٥٩,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,بدون عمل,مسلمة,أرملة
ID1213.png,front,فهد,حافظ رضا صلاح مصطفى ,,٣٠٧٠٣١٢١٨٨٦٠٠٣,,,٢٠٢ شارع رمسيس,قسم الغردقة - البحر الأحمر,,,
IDB1213.png,back,,,ذكر,٣٠٧٠٣١٢١٨٨٦٠٠٣,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,جندي,مسلم,متزوج
ID1214.png,front,رامي,وائل بولس سامي تادرس ,,٢٩٧٠٥١٣٣٣١٥٥٣٨,,,٢٤ ش الأزهر,قسم رشيد - البحيرة,,,
IDB1214.png,back,,,ذكر,٢٩٧٠٥١٣٣٣١٥٥٣٨,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,سائق,مسيحي,اعزب
ID1215.png,front,حبيب,هاني مالك رائف أنطونيوس ,,٢٦٤٠٩٠٥٤٣٢٥٣٤٦,,,٢٠ ش بورسعيد,قسم كوم أمبو - أسوان,,,
IDB1215.png,back,,,ذكر,٢٦٤٠٩٠٥٤٣٢٥٣٤٦,٢٠١٩/٠٦,٢٠٢٦/٠٥/٣١,,,محامٍ,مسيحي,اعزب
ID1216.png,front,نيفين,شنودة مينا فادي مينا ,,٢٨٧٠٨١٣٥٥٨٢٩٧٠,,,٢٢٠ شارع الأزهر,قسم المنتزه - الإسكندرية,,,
IDB1216.png,back,,,أنثى,٢٨٧٠٨١٣٥٥٨٢٩٧٠,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,عاملة,مسيحية,أنسة
ID1217.png,front,ماريا,جلال سمير خليل تادرس ,,٢٦٧٠٩٠٤٥٩٥٥٧٣٣,,,١٢٠ ش الاستاد,قسم الجيزة - الجيزة,,,
IDB1217.png,back,,,أنثى,٢٦٧٠٩٠٤٥٩٥٥٧٣٣,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,تاجرة,مسيحية,متزوجة
ID1218.png,front,ماجد,عمران عصام أحمد عيسى ,,٢٦٧٠٧١٢٧٤٢٠٨١١,,,٥٣ ش السودان,قسم ميت غمر - الدقهلية,,,
IDB1218.png,back,,,ذكر,٢٦٧٠٧١٢٧٤٢٠٨١١,٢٠٢٠/١٠,٢٠٢٧/٠٩/٣١,,,مدرس,مسلم,اعزب
ID1219.png,front,سناء,مرقس رافت سمير رافت ,,٢٦٩٠٣٠٤٩٠٢٣٤٨٨,,,١٦٨ ش الملكة نازلي,قسم ثاني طنطا - الغربية,,,
IDB1219.png,back,,,أنثى,٢٦٩٠٣٠٤٩٠٢٣٤٨٨,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,باحثة,مسيحية,متزوجة
ID1220.png,front,رياض,عمر أيمن إبراهيم رجب ,,٢٧٠٠٤٠٧٩٥٢٨١٣٠,,,١٣٩ شارع النصر,قسم الغردقة - البحر الأحمر,,,
IDB1220.png,back,,,ذكر,٢٧٠٠٤٠٧٩٥٢٨١٣٠,٢٠٢٠/١٠,٢٠٢٧/٠٩/٣١,,,نجار,مسلم,متزوج
ID1221.png,front,سمير,هاني تادرس إياد وائل ,,٢٧٢١٠٢٦١٥٩١١٧٨,,,١٠ شارع التحرير,قسم كفر الشيخ - كفر الشيخ,,,
IDB1221.png,back,,,ذكر,٢٧٢١٠٢٦١٥٩١١٧٨,٢٠٢٠/٠٥,٢٠٢٧/٠٤/٣١,,,سائق,مسيحي,أرمل
ID1222.png,front,كيرلس,أنطونيوس عماد مالك مينا ,,٢٧٩٠٩٢٠١٣٩٨٧٧٠,,,١٠٥ ش عدن,قسم الأربعين - السويس,,,
IDB1222.png,back,,,ذكر,٢٧٩٠٩٢٠١٣٩٨٧٧٠,٢٠١٨/٠٤,٢٠٢٥/٠٣/٣١,,,ضابط,مسيحي,أرمل
